x,y,z
1791.23,-1030.47,-518.493
1836.514,-1047.633,-488.173
1836.853,-1082.616,-507.291
1889.944,-1105.492,-493.201
1912.197,-1136.596,-510.988
1775.797,-1146.197,-523.338
1779.345,-1115.503,-513.894
1808.93,-1050.706,-513.119
1865.82,-1111.879,-490.005
1717.318,-1027.939,-517.195
1746.066,-1109.337,-521.922
1800.896,-1005.211,-487.169
1842.298,-1066.993,-525.202
1791.418,-1178.532,-519.576
1780.256,-1033.762,-485.622
1844.496,-1111.69,-518.889
1816.774,-995.586,-523.799
1859.947,-1091.123,-504.114
1798.576,-1151.228,-492.339
1785.96,-1118.884,-484.013
1771.429,-1039.364,-516.943
1882.971,-1118.138,-500.371
1900.072,-1065.371,-507.754
1790.219,-1056.277,-514.693
1911.228,-1140.957,-503.845
1800.499,-1025.575,-485.467
1721.718,-1140.163,-528.346
1822.361,-1074.175,-521.308
1919.003,-1052.588,-481.969
1710.739,-1100.545,-508.433
1815.222,-1013.961,-527.739
1834.119,-1016.182,-513.71
1710.658,-1050.568,-489.199
1780.508,-1130.338,-489.469
1762.504,-1167.629,-491.549
1834.248,-1151.349,-510.551
1762.62,-1107.528,-482.547
1818.433,-992.275,-484.159
1828.24,-1035.511,-520.416
1763.464,-1162.461,-498.208
1800.619,-1156.135,-499.68
1900.296,-1088.581,-496.008
1833.911,-1157.326,-500.562
1908.962,-1127.915,-510.458
1927.036,-1068.58,-499.899
1804.395,-1011.102,-507.313
1761.788,-1040.503,-500.711
1774.51,-1119.04,-514.3
1837.898,-1121.43,-484.908
1739.772,-1046.856,-498.71
1852.352,-1105.628,-504.243
1822.199,-1093.24,-495.024
1897.362,-1033.835,-508.414
1736.081,-1151.23,-522.577
1831.937,-971.231,-529.984
1826.158,-1093.443,-519.974
1773.309,-1015.432,-525.566
1737.412,-1149.805,-503.673
1778.678,-1125.863,-518.282
1840.793,-1041.755,-497.566
1807.791,-1161.715,-519.853
1722.541,-1141.31,-489.524
1878.673,-1110.867,-485.552
1843.819,-1009.857,-502.454
1744.047,-1072.711,-488.96
1911.116,-1080.918,-495.345
1737.934,-1105.986,-515.655
1790.033,-1174.859,-488.026
1845.566,-1024.568,-526.222
1712.197,-1075.588,-520.96
1862.918,-1019.198,-497.387
1769.004,-1154.735,-506.392
1710.453,-1039.588,-509.713
1796.248,-1190.979,-511.684
1871.063,-1015.659,-516.945
1812.133,-1150.415,-520.446
1783.582,-1121.033,-503.722
1766.303,-1142.936,-483.422
1857.36,-1007.157,-501.868
1908.668,-1137.28,-515.098
1796.698,-979.105,-511.469
1868.92,-1107.364,-494.159
1805.28,-1007.904,-484.176
1900.662,-1119.634,-494.358
1927.401,-1062.206,-508.859
1826.727,-1045.138,-509.152
1909.443,-1147.101,-508.259
1751.927,-1021.74,-483.323
1714.789,-1040.375,-486.352
1837.598,-1005.23,-526.639
1814.33,-977.022,-520.105
1912.96,-1129.748,-516.039
1746.303,-1150.726,-507.988
1904.012,-1072.001,-513.458
1811.046,-970.244,-524.781
1867.384,-1183.602,-496.289
1732.838,-1079.84,-495.773
1860.937,-1032.62,-513.277
1758.879,-1005.769,-510.543
1734.84,-1110.064,-513.554
1906.426,-1148.68,-481.618
1799.683,-1068.961,-504.184
1735.032,-1067.019,-503.286
1759.97,-1080.675,-490.682
1908.421,-1143.978,-485.442
1760.454,-1097.39,-509.269
1899.33,-1036.144,-512.851
1837.767,-1158.516,-514.99
1825.404,-1187.17,-503.146
1778.941,-1167.75,-525.632
1802.326,-1098.192,-491.396
1874.842,-1133.673,-515.286
1844.352,-1181.791,-505.546
1752.73,-1027.596,-491.849
1768.536,-1134.899,-515.091
1741.003,-1021.161,-492.082
1829.686,-1097.625,-505.322
1802.524,-998.95,-483.667
1844.435,-1036.662,-488.25
1855.234,-1012.533,-500.26
1830.343,-999.306,-520.082
1759.647,-1093.507,-525.263
1800.93,-1036.695,-526.857
1894.333,-1141.575,-505.933
1777.088,-986.257,-499.557
1782.493,-1075.138,-525.537
1780.062,-1188.427,-489.922
1766.425,-1055.651,-510.827
1744.35,-1007.648,-498.448
1852.622,-1056.469,-505.322
1738.447,-1073.353,-487.676
1909.062,-1082.425,-515.948
1834.773,-1017.338,-484.948
1806.516,-1012.237,-507.51
1865.397,-1151.358,-500.502
1727.784,-1150.771,-488.82
1804.938,-1098.311,-492.828
1839.332,-1088.605,-522.923
1840.513,-994.647,-500.178
1832.872,-1068.249,-488.478
1878.604,-1107.723,-489.838
1886.796,-1091.851,-501.157
1771.228,-1183.822,-520.891
1750.653,-1152.952,-527.991
1750.488,-1139.948,-484.247
1852.865,-978.611,-523.497
1763.26,-1182.301,-484.741
1786.179,-1041.278,-509.692
1876.403,-1119.185,-494.824
1874.576,-1159.564,-498.257
1871.004,-1052.774,-516.185
1784.715,-976.137,-490.845
1890.875,-1145.359,-485.402
1810.309,-1108.868,-483.216
1828.251,-1176.542,-506.483
1845.143,-1061.155,-484.063
1824.232,-976.563,-490.992
1751.6,-1042.871,-486.134
1814.16,-1036.447,-508.8
1713.958,-1080.817,-496.936
1800.04,-1010.272,-520.957
1866.183,-1164.137,-518.261
1787.107,-1042.377,-505.265
1805.809,-1162.55,-505.741
1803.986,-986.981,-488.353
1761.334,-1022.006,-506.291
1858.879,-996.54,-526.117
1740.769,-1103.867,-483.44
1768.985,-1180.114,-519.71
1737.125,-1102.87,-516.723
1868.556,-983.377,-525.181
1724.708,-1141.381,-506.864
1826.482,-1194.058,-505.188
1797.29,-977.919,-516.989
1809.048,-971.769,-490.05
1778.621,-993.274,-520.051
1746.028,-1117.083,-516.289
1890.72,-1165.896,-497.909
1787.586,-1194.562,-494.623
1781.23,-1126.898,-488.177
1835.181,-1052.163,-505.116
1871.265,-1181.635,-517.913
1873.349,-1011.915,-506.771
1875.728,-1113.138,-511.159
1817.498,-1035.044,-490.641
1887.413,-1003.899,-500.163
1720.073,-1118.156,-498.135
1920.255,-1059.413,-483.765
1877.162,-1109.901,-486.421
1806.967,-1190.02,-493.182
1738.481,-1025.796,-484.657
1869.694,-1000.123,-517.599
1781.042,-1023.459,-498.341
1843.95,-1078.153,-523.54
1863.49,-1103.505,-515.337
1911.191,-1097.39,-483.196
1913.942,-1060.807,-493.204
1848.298,-1037.046,-525.094
1763.168,-1059.136,-495.576
1757.665,-1004.304,-500.667
1720.927,-1110.987,-520.938
1778.489,-1026.112,-517.878
1799.233,-998.033,-484.082
1824.86,-991.237,-519.942
1746.154,-1164.176,-483.308
1831.531,-1001.757,-503.547
1761.65,-1005.222,-495.321
1790.591,-975.409,-490.9
1892.976,-1142.09,-487.127
1738.441,-1109.781,-515.81
1843.089,-1036.423,-493.189
1751.169,-1114.615,-498.665
1778.384,-1081.105,-522.962
1792.639,-1172.005,-497.319
1777.598,-1111.356,-483.741
1907.72,-1037.079,-520.833
1918.279,-1056.422,-479.321
1800.524,-989.026,-506.894
1789.996,-983.642,-524.575
1790.557,-1143.038,-520.867
1801.054,-1195.133,-487.975
1814.785,-1147.261,-490.676
1828.873,-1058.042,-486.385
1793.816,-1086.654,-506.74
1860.242,-984.654,-511.897
1807.466,-1150.233,-514.409
1846.347,-1004.998,-488.744
1827.372,-1171.773,-507.99
1871.129,-1029.693,-511.505
1758.336,-1181.492,-489.155
1832.21,-997.902,-524.988
1721.033,-1057.403,-526.689
1915.747,-1095.498,-486.882
1911.193,-1126.493,-514.851
1823.176,-992.498,-524.924
1875.972,-1090.669,-524.997
1707.315,-1074.768,-486.829
1711.446,-1049.221,-516.825
1771.485,-1139.685,-502.715
1736.078,-1046.739,-489.398
1839.588,-988.285,-527.629
1877.618,-1024.711,-521.436
1757.565,-1080.555,-483.087
1865.323,-1025.066,-498.93
1779.687,-1126.247,-522.023
1829.584,-1058.992,-510.139
1812.632,-1176.26,-507.926
1899.303,-1142.477,-481.126
1817.01,-1010.456,-489.27
1812.679,-1137.495,-487.151
1855.572,-1080.813,-516.489
1746.987,-1150.535,-508.311
1888.399,-1039.909,-512.067
1822.83,-1126.59,-483.212
1813.83,-1195.808,-490.79
1799.349,-1000.035,-501.555
1843.472,-1115.506,-488.075
1747.199,-1087.955,-503.615
1806.367,-1033.809,-506.316
1735.562,-1156.951,-505.318
1784.955,-1177.149,-491.8
1790.478,-985.749,-522.329
1735.117,-1040.206,-490.286
1740.283,-1020.483,-484.878
1785.754,-1085.342,-503.098
1855.412,-1010.448,-516.773
1795.367,-1159.679,-512.783
1888.511,-1065.137,-484.605
1722.093,-1062.265,-517.239
1760.677,-1115.117,-519.027
1852.758,-1044.795,-510.134
1751.54,-1112.111,-486.028
1828.595,-1196.715,-487.264
1739.118,-1013.415,-487.332
1900.158,-1101.038,-499.929
1830.387,-985.91,-526.642
1772.86,-1186.59,-497.214
1842.938,-1094.602,-518.481
1802.804,-1162.936,-481.636
1779.853,-1057.99,-485.215
1797.262,-1083.935,-504.051
1752.478,-1165.88,-491.265
1867.882,-1139.958,-522.078
1907.496,-1022.38,-526.591
1777.516,-1141.603,-482.805
1755.799,-1148.175,-507.002
1737.885,-1134.198,-525.85
1798.746,-1037.01,-499.678
1801.875,-1047.555,-485.757
1801.64,-1068.798,-512.759
1756.364,-1101.519,-514.788
1845.567,-1038.036,-490.737
1820.533,-1169.096,-487.735
1809.275,-1149.721,-525.162
1728.676,-1013.75,-511.828
1916.636,-1120.07,-481.657
1762.669,-1162.202,-491.631
1798.179,-1069.747,-512.438
1868.092,-1011.924,-519.526
1875.817,-1128.948,-510.861
1862.216,-1138.111,-481.039
1906.201,-1145.395,-494.07
1871.71,-1075.246,-504.552
1712.786,-1030.781,-516.964
1932.55,-1085.434,-483.106
1842.793,-1031.738,-492.982
1886.819,-1133.868,-502.181
1785.294,-1061.04,-515.397
1812.696,-1185.483,-490.593
1873.077,-1041.909,-512.553
1765.186,-1079.9,-492.628
1735.686,-1030.823,-491.335
1878.068,-1007.271,-527.102
1838.688,-1111.181,-519.279
1887.897,-998.69,-519.759
1894.402,-1006.15,-489.915
1796.615,-1179.033,-525.457
1852.894,-1066.713,-482.577
1827.151,-1084.053,-495.437
1821.263,-1008.578,-495.564
1756.158,-1056.136,-489.708
1885.992,-1053.458,-515.534
1762.392,-1177.193,-505.515
1760.661,-1031.269,-523.142
1863.59,-1155.921,-501.156
1833.837,-1013.368,-526.325
1771.464,-1005.598,-511.543
1731.22,-1045.059,-512.734
1778.39,-1137.654,-507.95
1734.135,-1085.841,-506.195
1773.753,-1065.646,-486.497
1845.177,-980.181,-499.678
1741.57,-1057.713,-512.255
1797.429,-1011.191,-505.752
1846.408,-1151.62,-482.295
1808.751,-1112.234,-499.173
1747.186,-1055.646,-511.053
1852.287,-1060.452,-491.792
1785.39,-990.707,-502.55
1782.887,-1123.552,-493.897
1796.438,-1164.313,-484.005
1848.903,-1135.534,-482.695
1787.422,-1182.32,-507.127
1867.809,-1126.64,-503.292
1916.17,-1079.525,-515.966
1808.079,-1037.111,-491.112
1895.462,-1012.221,-495.38
1887.973,-1116.38,-493.992
1832.564,-1108.678,-481.908
1854.01,-1052.538,-497.842
1850.149,-1180.748,-523.492
1809.791,-996.059,-528.855
1714.307,-1129.002,-522.581
1768.062,-1038.238,-502.306
1718.349,-1023.01,-492.841
1850.628,-1137.556,-491.888
1878.026,-1172.858,-487.522
1761.651,-1014.774,-505.262
1735.776,-1032.661,-501.047
1925.491,-1123.486,-515.502
1769.84,-1028.211,-522.94
1812.877,-1014.519,-497.024
1909.018,-1034.782,-522.198
1807.029,-1178.108,-482.593
1708.955,-1122.223,-488.738
1752.219,-1038.16,-527.161
1780.343,-1112.772,-520.028
1764.034,-994.527,-484.781
1840.892,-1094.38,-509.036
1893.345,-1004.019,-508.925
1859.125,-1175.237,-517.83
1809.185,-1013.424,-495.021
1815.284,-1156.399,-483.464
1734.461,-1063.478,-490.845
1780.094,-1068.323,-523.291
1846.061,-1003.315,-504.744
1837.115,-1047.75,-485.305
1739.895,-1148.31,-516.14
1844.93,-996.342,-520.256
1840.007,-1003.417,-519.748
1861,-1019.966,-482.197
1745.165,-1149.372,-528.17
1788.594,-991.05,-511.019
1723.334,-1013.167,-515.316
1896.899,-1037.945,-502.888
1785.077,-1019.409,-503.893
1831.122,-1030.376,-508.113
1914.167,-1115.674,-481.516
1760.3,-1089.908,-505.46
1788.703,-1091.492,-493.086
1824.44,-1157.492,-485.205
1825.949,-1015.002,-484.09
1765.856,-1136.559,-491.486
1853.743,-1047.689,-506.442
1923.867,-1047.063,-492.904
1849.772,-1005.287,-499.636
1821.119,-1140.351,-482.733
1736.362,-1007.239,-491.793
1737.214,-1080.324,-485.463
1852.91,-1005.068,-482.496
1780.6,-981.435,-488.372
1831.664,-1039.894,-504.062
1722.543,-1102.39,-499.366
1758.956,-995.966,-522.237
1767.252,-1061.976,-521.405
1846.046,-1123.136,-490.153
1853.202,-1116.159,-492.352
1859.694,-1020.574,-486.007
1915.012,-1074.85,-521.173
1924.092,-1074.515,-523.055
1922.756,-1101.393,-511.446
1764.378,-1069.329,-497.671
1881.089,-1000.791,-500.897
1831.579,-1017.363,-491.492
1804.853,-1007.557,-526.472
1916.897,-1131.327,-524.508
1843.139,-1061.873,-509.723
1838.994,-1047.336,-497.753
1886.938,-1080.365,-508.89
1740.71,-1057.275,-496.452
1824.316,-1191.368,-504.645
1758.051,-1071.218,-498.5
1849.47,-1112.735,-490.229
1731.295,-1114.598,-493.685
1850.549,-1138.253,-518.005
1715.687,-1075.798,-518.84
1805.542,-1168.097,-492.714
1848.74,-1004.083,-518.322
1735.251,-1098.109,-512.9
1791.101,-1007.345,-517.779
1904.376,-1020.189,-501.873
1772.675,-1113.091,-519.872
1919.727,-1030.625,-514.201
1874.906,-1037.397,-519.121
1810.054,-1189.176,-498.893
1745.415,-1058.283,-508.354
1888.578,-1034.255,-516.298
1840.327,-1048.802,-503.672
1802.9,-1008.294,-491.551
1776.621,-973.157,-529.691
1880.813,-1037.498,-499.964
1781.911,-1064.011,-486.293
1892.716,-1018.819,-500.703
1786.77,-1038.52,-487.79
1890.577,-1041.44,-494.429
1892.42,-1083.506,-492.243
1774.257,-980.524,-492.866
1743.199,-1072.485,-492.659
1782.706,-985.264,-521.068
1750.874,-1087.658,-512.801
1777.821,-1010.147,-524.431
1821.216,-1071.354,-496.94
1878.885,-1126.279,-500.676
1810.571,-1127.219,-516.664
1790.933,-1033.323,-527.494
1772.201,-1107.619,-519.233
1811.094,-1159.325,-487.862
1805.937,-1153.31,-495.062
1849.088,-1106.264,-507.259
1805.819,-1100.644,-508.334
1797.448,-1047.427,-511.581
1763.333,-1048.928,-507.403
1906.686,-1070.648,-514.396
1911.712,-1078.001,-509.345
1923.375,-1096.976,-523.876
1734.718,-1090.584,-520.378
1788.31,-1167.259,-521.688
1879.433,-1127.173,-510.807
1885.664,-1159.657,-484.266
1918.477,-1127.917,-483.589
1772.263,-1013.345,-498.92
1782.064,-1095.729,-495.599
1715.645,-1041.976,-504.357
1899.703,-1096.573,-487.767
1872.117,-1115.695,-513.82
1744.319,-1093.354,-487.631
1913.168,-1111.433,-507.58
1894.037,-1057.666,-482.019
1746.643,-1012.045,-488.086
1791.866,-1193.744,-524.832
1871.389,-1052.11,-485.378
1896.189,-1119.714,-499.965
1818.877,-1011.226,-513.756
1820.069,-991.069,-516.24
1783.849,-1109.851,-509.974
1899.683,-1133.87,-493.199
1879.464,-1065.645,-504.403
1779.035,-1194.362,-518.921
1826.734,-1000.078,-508.651
1756.686,-1182.017,-498.134
1805.69,-1029.573,-512.815
1767.913,-1029.141,-489.796
1888.225,-1023.409,-515.363
1787.538,-1065.582,-518.457
1832.143,-1111.072,-487.37
1809.165,-1051.142,-487.931
1808.431,-977.147,-519.961
1784.2,-988.497,-508.408
1790.93,-1095.424,-497.826
1733.707,-1063.503,-520.973
1822.397,-977.158,-499.581
1875.652,-1154.625,-521.487
1877.619,-998.635,-515.849
1782.639,-1052.375,-515.638
1852.944,-1058.659,-491.264
1753.061,-1008.649,-501.483
1828.028,-1073.885,-500.231
1899.708,-1036.856,-504.643
1739.715,-1168.385,-520.714
1839.312,-1023.349,-520.29
1863.421,-1062.327,-495.237
1917.582,-1129.689,-479.637
1791.635,-1008.786,-485.529
1863.777,-1102.446,-490.395
1772.159,-1128.934,-483.352
1847.658,-1034.193,-517.485
1861.518,-1046.386,-510.193
1768.158,-1034.063,-506.626
1861.113,-1121.099,-496.32
1735.987,-1127.5,-526.187
1782.173,-1194,-507.606
1887.26,-1159.729,-510.083
1901.199,-1030.701,-495.832
1820.9,-984.953,-513.689
1882.493,-1129.669,-505.717
1893.644,-1163.431,-489.748
1859.685,-1127.664,-511.928
1742.639,-1072.452,-520.989
1881.274,-1099.624,-518.106
1856.215,-1172.139,-492.624
1804.454,-1007.797,-520.615
1794.334,-986.553,-483.823
1725.319,-1119.886,-519.852
1846.309,-1022.397,-487.295
1906.484,-1154.22,-517.585
1776.349,-1176.268,-492.657
1907.892,-1142.595,-515.21
1867.949,-1031.695,-513.679
1787.149,-1115.992,-494.473
1704.292,-1058.791,-520.373
1846.798,-1099.036,-504.731
1896.114,-1076.431,-521.228
1731.156,-1088.436,-510.256
1729.664,-1141.002,-484.805
1747.006,-1019.048,-504.424
1850.696,-1031.053,-497.187
1789.299,-1001.306,-503.73
1887.219,-1114.26,-499.225
1721.59,-1071.414,-529.113
1805.593,-1119.451,-484.408
1835.025,-1078.6,-490.971
1790.406,-995.258,-503.407
1854.815,-1046.421,-495.396
1768.225,-1149.404,-491.814
1799.729,-974.722,-508.248
1783.803,-1044.065,-523.719
1707.215,-1113.817,-512.793
1785.769,-1128.21,-492.46
1856.095,-1075.804,-483.767
1767.728,-1126.766,-507.919
1826.847,-1020.557,-506.29
1715.606,-1065.23,-517.193
1930.072,-1082.476,-514.493
1844.224,-1163.099,-512.314
1713.345,-1055.847,-513.608
1840.97,-1007.467,-484.869
1709.268,-1077.288,-490.389
1708.126,-1120.747,-498.208
1720.949,-1029.371,-520.449
1807.095,-1158.611,-511.884
1828.791,-1078.42,-500.038
1767.363,-1147.769,-515.664
1743.88,-1061.606,-508.983
1839.345,-1194.716,-487.678
1781.282,-980.665,-490.059
1901.884,-1149.123,-523.399
1739.017,-1061.465,-514.958
1767.325,-1009.425,-519.055
1812.126,-1177.574,-520.304
1709.807,-1089.612,-503.334
1812.998,-1131.975,-509.072
1819.735,-1033.694,-525.369
1856.944,-1167.084,-493.289
1763.28,-1133.303,-507.961
1755.857,-995.131,-497.082
1821.161,-975.622,-491.597
1818.211,-1058.417,-488.165
1792.973,-1083.277,-520.437
1834.536,-994.176,-521.921
1872.264,-988.944,-517.171
1897.865,-1089.386,-502.106
1796.559,-1179.767,-521.083
1790.481,-1132.225,-524.489
1930.659,-1085.522,-507.932
1860.996,-987.057,-502.944
1844.275,-1010.645,-503.884
1847.645,-1032.187,-511.459
1900.866,-1134.555,-505.164
1780.328,-1139.778,-525.445
1925.902,-1069.661,-481.315
1741.116,-1074.632,-526.806
1835.595,-1120.814,-492.817
1767.078,-1183.138,-500.265
1861.904,-1070.335,-493.943
1751.895,-1063.235,-509.146
1802.82,-1055.406,-482.933
1805.633,-1063.694,-489.738
1717.097,-1125.292,-491.557
1880.993,-1152.737,-521.031
1814.906,-987.438,-491.059
1864.947,-999.079,-526.189
1758.295,-1175.309,-521.938
1889.263,-1113.981,-516.426
1826.593,-1043.136,-520.357
1859.91,-1181.176,-481.363
1781.476,-1014.39,-489.867
1866.963,-1063.075,-490.946
1794.922,-1163.548,-483.774
1793.394,-1091.675,-486.37
1843.598,-1003.751,-487.253
1879.223,-1031.662,-517.925
1790.533,-1014.812,-515.432
1897.622,-1050.808,-522.46
1793.073,-1169.975,-490.214
1852.567,-988.74,-501.842
1890.608,-1119.057,-522.428
1819.052,-1043.713,-498.598
1886.24,-1031.196,-489.469
1762.443,-993.842,-516.231
1817.063,-1046.412,-525.894
1750.615,-1042.875,-528.529
1837.281,-1077.483,-512.947
1867.025,-1032.39,-520.474
1845.309,-973.96,-524.363
1871.345,-1160.532,-525.52
1756.8,-1119.383,-498.881
1805.551,-1038.002,-483.421
1835.505,-1103.896,-490.568
1806.421,-1007.479,-514.545
1759.516,-1005.049,-527.074
1889.998,-1079.681,-499.86
1812.174,-1190.357,-502.779
1849.56,-1176.666,-519.284
1705.367,-1112.72,-523.499
1762.582,-1074.826,-518.159
1717.627,-1143.5,-489.342
1708.229,-1121.417,-517.292
1826.365,-1065.031,-492.972
1756.96,-1168.069,-523.284
1715.282,-1063.923,-501.158
1862.41,-1109.958,-517.474
1897.011,-1106.137,-499.039
1859.851,-979.35,-527.523
1735.149,-1123.41,-484.527
1715.313,-1095.967,-488.681
1812.27,-1116.795,-488.388
1771.234,-1129.907,-482.004
1780.012,-1061.453,-498.166
1918.078,-1121.785,-499.149
1810.571,-1141.643,-514.12
1864.96,-1031.277,-486.063
1806.889,-1157.175,-502.522
1927.77,-1066.371,-509.211
1850.068,-1190.069,-510.543
1787.84,-982.063,-498.318
1837.183,-1105.23,-485.811
1895.739,-1052.589,-481.297
1719.229,-1096.967,-521.236
1740.382,-1038.1,-487.993
1844.653,-1158.124,-512.221
1737.922,-1062.183,-507.011
1846.965,-1078.499,-494.629
1849.484,-1185.777,-498.464
1887.978,-1115.122,-523.092
1916.822,-1037.978,-511.286
1863.124,-1092.057,-512.292
1874.989,-1001.339,-524.241
1921.392,-1074.127,-483.008
1795.936,-1157.132,-525.971
1776.486,-1117.725,-512.67
1701.61,-1072.502,-505.887
1725.288,-1119.678,-516.077
1799.089,-1006.587,-482.839
1822.699,-997.538,-506.47
1767.343,-1148.789,-496.524
1842.018,-998.945,-525.345
1897.046,-1013.179,-522.829
1896.703,-1114.419,-507.834
1861.19,-1154.211,-498.107
1731.239,-1153.46,-526.487
1749.003,-1163.351,-507.778
1757.484,-1137.668,-524.096
1839.536,-981.828,-527.288
1851.474,-997.801,-519.673
1854.698,-994.631,-497.441
1768.406,-1157.456,-523.219
1853.706,-977,-490.07
1716.041,-1081.089,-514.242
1742.989,-1160.574,-510.469
1780.923,-1071.585,-522.518
1882.82,-1001.041,-519.531
1821.096,-1125.363,-508.325
1774.124,-1134.699,-508.623
1859.822,-1157.514,-503.641
1778.36,-1181.97,-482.72
1898.036,-1148.245,-497.437
1863.141,-1136.002,-514.658
1741.974,-1096.11,-485.591
1809.663,-1069.893,-483.671
1719.939,-1042.394,-490.672
1868.412,-983.448,-518.186
1749.659,-988.003,-508.589
1829.743,-1058.375,-500.75
1724.253,-1145.144,-510.973
1811.609,-1142.281,-518.627
1919.244,-1073.099,-520.262
1922.321,-1106.898,-486.058
1792.115,-1152.443,-515.3
1772.546,-1058.02,-490.734
1819.003,-1098.441,-500.203
1794.594,-1048.11,-485.216
1809.666,-995.968,-524.729
1813.41,-1083.152,-484.001
1758.803,-1107.966,-485.203
1868.089,-1006.255,-496.829
1754.381,-1123.397,-523.391
1728.43,-1103.246,-515.824
1720.027,-1068.401,-502.86
1789.942,-1062.495,-526.394
1871.741,-1173.361,-506.238
1747.117,-1126.925,-518.798
1803.624,-1146.623,-483.807
1715.324,-1072.358,-486.768
1705.719,-1100.291,-519.312
1829.692,-1038.286,-491.6
1732.89,-1054.184,-497.972
1896.54,-1038.177,-488.219
1881.091,-1110.544,-510.407
1764.318,-1112.263,-484.656
1750.136,-1042.421,-511.5
1852.131,-1029.685,-513.865
1815.228,-1020.497,-488.288
1792.922,-1059.3,-489.348
1796.109,-1058.881,-500.977
1742.441,-1046.736,-523.524
1719.253,-1027.084,-494.157
1721.901,-1118.442,-513.562
1804.314,-1145.379,-503.331
1787.612,-1053.037,-497.683
1908.283,-1058.99,-492.43
1888.399,-1108.803,-496.155
1732.146,-1097.068,-493.981
1857.791,-1094.683,-483.505
