x,y,z
13.097097831965417,104.40345977637229,-264.7297021676358
-21.55928529846245,47.49664038388745,-264.6124334672343
3.5093960512489275,-49.39358616780057,-234.93016407708845
27.53436839519719,-31.45613323495344,-236.32544976626173
78.34186186776587,11.746158686594637,-235.66261814341703
85.32251182744803,-54.676219970458064,-265.6976431921746
84.29199541995314,-69.73879888519818,-262.37194185694983
26.145118761163154,-22.528510823290198,-256.3168403764496
-28.454973257864467,43.276890317137784,-240.882314589725
85.27654106816104,31.10663567193256,-240.80351750907326
56.49367229519835,41.58100331198665,-234.88372175757996
44.78355737277342,30.040318317659395,-275.28552440752753
51.37650896738959,-99.93845341025832,-269.5342724244476
37.44810609426362,-0.1138132390330509,-253.57421853703016
43.311516962501294,13.906504983903012,-241.33445265210239
-39.325870582919066,67.49747954858438,-239.39740596302468
-58.328914280671555,-89.17122267854012,-249.2478786262954
-34.6774950253891,46.084253062608894,-241.57250461285074
10.603494189744518,-43.61220881799204,-234.45765318778035
-82.67388348593501,28.773159657572528,-236.90051843281117
-4.602352851509664,-63.912813894259685,-262.4599547948875
-70.43545039898571,69.0536639509525,-261.6847801415501
-58.344668689778395,-59.49799224724233,-236.9951112421617
77.9807267374838,41.83564171974017,-261.59827570623423
-69.20336645288249,39.30090390094667,-256.05749264609307
31.095201894807126,75.37156274017455,-260.58156407654803
111.33528884737173,-5.8322263961135405,-245.74701336700082
-49.50839107781237,4.296353236139803,-263.4262726489399
116.66518034127334,-23.338237904046412,-258.3360034673765
77.56405363830758,-0.7647001029054689,-262.9812254964169
-68.09820350036748,-78.63401123747438,-243.34906449223362
-36.42236911093248,64.13615499528235,-251.23248929393287
90.15154562381069,-6.615020900214805,-260.13988847250283
43.51939838961354,11.718409083069446,-247.37903962236075
40.88726182783132,96.04471117197528,-259.47951589938106
42.16843548504878,106.82763707540637,-272.4667747718748
48.40630214731406,9.913391690233794,-240.67806850807196
-11.459858410955224,36.29934885342953,-229.60868746875826
74.72357288342639,17.394170022708334,-242.7481514876994
8.595690567686919,52.96014026212258,-231.04068146361567
62.51049271210055,-47.42466870231453,-236.74683296022243
58.924989774015394,-26.207581177162446,-240.81095840501598
-0.1628936090072628,84.15972745571331,-237.29097979003905
-46.92517634642508,53.96594753059248,-235.7416625148597
38.366915591799135,97.92540968899667,-263.6300261015842
-50.46526244085369,37.654438715679426,-256.06291741275044
18.877673788041392,81.6019254035539,-267.1557917911285
14.479011262106471,6.333147661718588,-240.5927755611683
24.992689015549544,-72.3860152837205,-245.29131940646334
-28.886816990677904,-30.463850788100906,-260.71317988200616
-26.053929575919405,24.219953437173043,-266.20573369122934
-46.420559306594036,8.808412332178891,-262.7673161507506
-48.82439316840888,-50.84407656142029,-236.84283747588003
14.399765614330988,-38.208798276062815,-251.40059894069583
-15.86085122601183,-6.98318579823988,-252.11448326381623
10.850362424001878,40.094567309710634,-254.7919866998866
-16.51884479319363,59.92575013352682,-250.484827182224
80.96102924302853,-52.35853851864951,-255.4563058110633
80.75481956816837,-55.43061871681173,-254.20007540781182
-3.246192189826709,-8.314910297052569,-272.6915674173122
-65.0254573530244,45.631301614646816,-263.46429575807736
-42.71631917767035,-55.925727362858424,-264.4377792633872
24.8309509865062,-73.37517500818419,-255.4375552527987
16.842911937995023,-102.51844659297946,-229.33827487010765
54.91486953488382,-98.72436493335954,-228.5325205025521
12.806084414523232,81.96555653369903,-241.8441400101686
-31.25982241951054,11.60673915911106,-239.1871329451371
-49.30511884227846,95.27821956014552,-247.00493976762388
55.2808307247283,-62.24586608630736,-236.00316861855566
26.27516920952045,-60.17698706011554,-258.3034271291689
-59.142568728730204,37.03371231461191,-230.86282105735137
60.94739542578656,-82.20847377544649,-252.36012532627623
79.76493523087018,-28.6685465594209,-226.2089663579478
-6.372491440339612,98.94874565056173,-230.7960678887463
-85.06532258074478,-70.50408512628945,-269.17624237792154
65.61225650961426,-10.119937504974654,-229.27987650938846
42.52971390786241,-78.54601278843175,-244.685776948537
50.19394713846577,54.82184655111328,-256.8547406749289
63.73000897481552,69.87177767258854,-259.1748458883554
-38.798296081587715,-0.3337735245692256,-253.64068440133772
36.42277161910558,-91.43374731992846,-238.0373027982178
-11.334448223143143,-44.73191525587286,-262.2190454111865
-95.45165177258903,-63.04170409930045,-263.18985771548313
63.32627610358835,58.60352156560194,-251.71022164623494
-105.14351929421272,-39.63517009137627,-242.063058273088
28.46859319391476,48.8397851813628,-255.9299321798772
-0.5325422075258202,72.25556465543102,-232.7697303014584
96.69591443681799,1.9869044991866578,-259.09379466099784
-7.982760936103989,31.866734876990776,-261.8147297510112
7.9947645235676035,-1.215493013269845,-231.92673625859996
17.72642187357817,29.616540430680182,-231.26532947519343
50.12052707742296,91.10397642807506,-256.8247725933155
33.63701029863973,87.23764087576845,-251.80170002759002
-25.15422096604771,9.444455322184577,-243.1319755909265
12.941928626484346,73.10290389236208,-255.49523478344886
74.4088245703352,79.11041985211422,-242.3940971221181
5.481208589574621,-91.66318315017709,-266.49110460903665
103.90010029188265,27.90606908338361,-259.3261078612027
-3.454002048550601,45.16873207952181,-258.8323356854553
47.16618938979971,-3.5566933464376738,-235.05566657887047
0.7149402397288582,97.7577964788325,-244.18644145525738
51.80112026241926,-6.799270781524885,-247.07523663705064
76.02237998910003,-18.03608686270493,-256.80182425092676
-55.575479902924236,-2.7093171329338377,-270.32207027271676
58.61138071597709,32.746396937997105,-263.6249624103637
53.03081073003816,-12.986430855690832,-239.18576500895702
48.795972681969644,-63.04299498626629,-233.73570270213736
30.758649612939227,73.26284980153946,-228.5734083298637
28.12953638534073,-44.88840126859647,-234.72899759476442
-59.77110742877071,-8.14917890056862,-227.0639814266594
58.27871532956026,19.10147007889384,-261.04007387303665
61.56421904644376,0.8028196555129602,-253.92820330269805
-3.417140424824561,68.54784540911149,-249.62700336430075
14.426488340415634,-57.32414960168074,-240.73310183059053
-87.13683259730702,16.193253202512413,-269.57522101464406
-92.77643171561901,-64.76297155303895,-251.90391242944327
46.83656429244011,-68.29318578415938,-251.86677570813345
101.97598531530785,-10.619399078659683,-240.18177975984815
57.317751367640966,32.983183718201545,-259.2831115227993
25.640160894662614,-77.59561838176042,-250.3977979119162
13.076726023801106,-110.08667395853686,-235.39780135350196
-22.294746607741914,1.7973130722161788,-263.52226700137334
-44.03573847516206,50.869679038787375,-265.3688089217408
-0.20196031100476286,-81.32367809163617,-246.5693424281478
-21.502986033540527,-94.33340304240623,-237.38080903738387
43.258824922053684,74.53368315799439,-250.6303509516671
46.63058764052442,89.12572582977438,-226.52548343833521
-90.57229882944868,28.64948296927177,-263.0761835654896
63.79784613180123,25.97446096219459,-232.52957192189905
28.906725919586485,-111.62119548855246,-262.6496955807544
-86.19847292875117,-47.530186651840836,-236.76583270487754
37.27568490419583,-103.14659796267736,-260.25620267532184
75.65021850036044,8.201756124287927,-257.3684292422683
-40.020611508133975,-7.33211003188603,-238.21111457167672
-68.71005820167926,89.47855859856226,-263.00584993513183
17.10328430240092,-31.083750539735245,-248.81978115202688
69.58946693065921,-44.1223978254022,-265.5572565612124
-66.92138963770347,48.40451039795357,-252.9449609494451
-58.364462930255925,49.34083716845744,-240.79785086094225
-10.648227548041408,93.66365654747253,-247.0147756026705
62.6983472988755,19.501718306583655,-240.72938209230108
37.28235150252234,-12.761353654561544,-249.76572423443625
37.00911470167663,-64.59857893357297,-245.9530019755154
-63.161440462862615,68.92973204807437,-271.96552998446674
-27.747175224412963,-21.558309017633423,-228.32146926927302
20.714392440328137,-7.922399824900332,-234.79092125249815
38.013559038937565,85.00485243877277,-246.15667620838286
56.34340128320829,4.7615770898097,-239.0836141719917
-75.63259387642623,-21.552906881212287,-235.65114684324163
58.23687250178971,95.27339634175972,-250.89750774890965
-2.0319641955042234,50.406671914147786,-267.2209694617828
-100.86306124796077,44.63806431463953,-255.84326566133117
-48.73219845937432,-15.937565760062734,-236.2855280373011
25.882705297143158,-17.614760974382968,-232.58804800101962
-61.857512772570054,-3.4117470502050713,-251.577285124948
16.079089239191397,53.11188824982395,-255.6303305638276
-58.67439438644745,73.06282326110268,-262.8283080580323
92.26339242414608,-70.1628905644559,-259.1732105382663
-25.224857144106796,-79.58345070085534,-256.87436711071433
-59.817963279109236,85.9748605324686,-256.2900902052386
69.96290263358145,43.693126123879416,-228.08870767966508
-76.31190875289879,71.50496914222495,-233.20051604584341
-104.52445952982839,38.48039326926466,-241.3312749323343
-37.45720041623741,102.15902988514789,-262.86421239411027
-51.19747881448213,-52.84626325125692,-256.0681780183891
15.931657922974807,-3.7998271070356697,-243.77569513515297
-75.2775720853952,-19.494107219298286,-259.471290282776
-39.68372593728561,62.510103413272226,-251.86350506540103
-48.71826821815168,-101.32683827266675,-232.40025562514774
40.13663514181611,101.97313268148363,-232.56398690618013
28.531598645819216,-104.61711706478377,-268.3605685404842
-43.305047623914035,65.5484994799773,-257.86316735454574
11.234714798894366,88.67480296885604,-261.6995514338438
-59.188751396054045,-70.62098043339651,-264.6980060944265
-83.68164092404588,61.81554001922324,-246.19448464653985
-29.86456334181523,-35.6590608151909,-253.1875815770698
36.77423577306748,36.96826720846723,-268.6546134083632
-17.750257076900997,-90.79298457897134,-238.02308972506492
-69.49041374735528,-5.69648368552274,-251.5616257392788
19.01887988813175,103.72517584666757,-239.4740571513237
49.90683860081066,52.18758873960247,-234.44711615848135
19.83543872657718,17.832480965028164,-232.62487073008123
28.858068545712612,36.43866688426143,-266.05807534294735
73.15767595472384,58.54440194757998,-264.9813201628559
105.85661638576039,38.91468744943608,-260.5193037566913
2.5765533226648176,-59.92422657607329,-259.10212806505155
-72.65875500731424,-62.61384764490082,-265.405701099379
-46.21041748193727,-22.520488565326286,-268.73586999299977
90.77035723197856,-73.0035331167563,-252.65212973789204
98.21237478402418,47.222688995342885,-246.21961604515377
70.55615594320058,39.17702308292213,-247.25844444974308
59.621079059830585,20.37860562451631,-255.06986555056062
36.79856834753923,-92.94555982230779,-250.0459600410801
-32.33078261360434,-28.167297992961238,-268.0305968475231
97.10803137845049,-57.972680715296,-225.87085485228098
-49.969034148223116,54.10075500498671,-269.82624400895
-5.273589887043095,-41.219928054868625,-237.00021940501188
-97.68011616401576,-47.03663117322475,-244.36801848316733
46.84767020096002,-18.29202538816889,-237.9001189244492
-34.41356965746779,56.00357826128362,-252.23040182586175
10.219237431411551,30.19726554111321,-226.25692812372372
7.234817431954135,21.954761120626014,-233.17700414534994
-100.32497232752912,29.24819985506918,-234.791079522363
9.97621459572071,-94.16045142423735,-265.9029964794524
62.048940526396535,75.63455977869725,-233.94049705052635
93.70141878584776,35.82878535353029,-269.6514104447213
-99.66327193342788,-35.15863404447609,-265.870293116417
40.73263635915358,-69.17440607426056,-260.99674770072784
36.27705966223859,25.16658399235175,-263.78788502255014
-24.262584819996853,-103.82522496309736,-226.21456928697214
19.20234586590973,75.57419676921532,-232.67108131601174
55.334280881664995,-15.820834850346635,-234.89013545606915
-63.73935282413511,-49.42554382902781,-227.9049640512231
-19.794811746734258,7.927131067559927,-229.91335089218168
74.25410482122514,44.99657770733374,-230.47622495800104
84.49170256905865,1.3286682748349525,-261.67940556749426
26.026501846164688,69.54760569163928,-258.4707260643573
86.80284333435922,-25.063234608592445,-266.56342814675196
-68.35538739572426,-52.57619216686232,-234.80334856393287
83.73904070210396,34.471057354367154,-250.82974533249413
38.53690439883005,-74.27769833508297,-267.04969328606416
49.25385813017417,18.75128402350493,-239.93146957864283
89.18880111627475,-0.40540797040602955,-234.4116338431044
17.259899241232286,101.8509026494142,-259.44353356073145
20.8801491785004,34.14663895557611,-269.9894359909146
-22.674086455736944,72.88667435147843,-271.40848949292393
23.171581355247934,-8.237197623727829,-256.7555376839829
74.49116660538594,8.421877530049294,-264.1558538106508
94.09626793931629,67.3553276192993,-267.4833440456743
-21.8064677712922,-63.87987352987546,-265.3260623921893
-65.81126046487822,9.10738037610139,-242.35863111964608
23.25688415594564,42.08301149475034,-226.6035821469895
5.239402663792295,-28.289245597160384,-234.63045722200786
42.8477051696436,65.6351438897899,-257.46171892897587
7.986409880097008,96.75651407132388,-269.78660873614876
62.83950444491144,-43.030634149397905,-244.1758794419351
-67.19744907790079,-80.8754088190263,-247.23694750896917
-51.95900276631627,-50.97043338106693,-269.0424857289718
-100.99086210441013,46.988617768856926,-266.43306114566207
-49.81514798916837,35.169298170143335,-256.4333288983211
-111.27749243831506,14.714125305881534,-232.75639005674768
-67.97907539326648,29.358212116360345,-257.7016025810019
22.497465122275624,8.103183761213598,-236.5640984955768
-96.16398748536803,-28.675557172356523,-267.15687526371727
-63.40488423409111,78.5313800417377,-243.81571995072
22.337632196740998,-49.220783968110204,-261.753723070059
51.72140714113349,-68.03478578859887,-243.66941212062167
102.1345129669602,54.267573955012814,-270.6814237661496
-85.12517584846384,19.307009843816083,-227.87047953716254
-60.40634989948629,24.188929876967475,-233.844134573576
-20.880854822029942,-23.493837516403303,-232.3323020459254
